date,WTI_price,BRENT_price,label,spread,spread_vol_24h,spread_vol_5d,spread_vol_30d,WTI_return_1d,WTI_return_5d,WTI_return_30d,WTI_price_vol_24h,WTI_price_vol_5d,WTI_price_vol_30d,WTI_abs_change,BRENT_abs_change,spread_zscore_rolling,spread_vol_24h_zscore_rolling,spread_vol_5d_zscore_rolling,spread_vol_30d_zscore_rolling,WTI_return_1d_zscore_rolling,WTI_return_5d_zscore_rolling,WTI_return_30d_zscore_rolling,WTI_price_vol_24h_zscore_rolling,WTI_price_vol_5d_zscore_rolling,WTI_price_vol_30d_zscore_rolling,WTI_abs_change_zscore_rolling,BRENT_abs_change_zscore_rolling,spread_zscore_global,spread_vol_24h_zscore_global,spread_vol_5d_zscore_global,spread_vol_30d_zscore_global,WTI_return_1d_zscore_global,WTI_return_5d_zscore_global,WTI_return_30d_zscore_global,WTI_price_vol_24h_zscore_global,WTI_price_vol_5d_zscore_global,WTI_price_vol_30d_zscore_global,WTI_abs_change_zscore_global,BRENT_abs_change_zscore_global
2025-09-14 22:00:00+00:00,62.8525,67.2115,Post-War Late,4.359000000000002,0.11294706788236493,0.18744314768031242,0.4547856279125353,0.0016783145669205801,-0.001555645825627061,-0.015614844282257456,0.5650687593712662,0.555469053948803,2.08572289543063,0.10530952380952385,0.21992857142856792,0.7232257883519085,0.9425199183632529,0.41343434568908416,0.5115416326973694,0.1255261017295002,-0.03861366149143077,-0.1539668589634265,0.07676726185106653,-1.0520468414273205,-0.7703222324662202,-0.9724627366424586,-0.7600686614610636,-0.05516070606244982,0.11606931481252183,-0.22112974167911423,-0.2745916827479806,0.05872733598363208,-0.0687489837123675,-0.18148952417836867,-0.09010256804762472,-0.8590941292490515,-0.6304396194395122,-0.8447123168538111,-0.6918735484254481
2025-09-15 00:00:00+00:00,63.26742857142857,67.61271428571429,Post-War Late,4.345285714285713,0.07381933442760172,0.20860599092041332,0.46804395746550514,0.006601623983589544,0.002751003606871194,-0.012467760277689144,0.35309053949126995,0.516426426198635,2.0428660533393175,0.4149285714285682,0.4012142857142891,0.7071265304561728,0.06910869771358319,0.6649569203402577,0.5856552144495083,0.4732780819022908,0.07998246961615299,-0.11588271627162793,-0.6898149850646984,-1.1144238673976965,-0.8156320963708638,-0.5219887831843084,-0.49181522012239204,-0.06224735776998815,-0.3793470016563913,-0.09180168085051008,-0.24260653143438074,0.2876338718632084,0.005187917876723958,-0.16369521455555008,-0.5920512204217563,-0.9009946701883438,-0.6542804833475058,-0.5165001414802929,-0.5024766217705574
2025-09-16 00:00:00+00:00,63.95509523809524,68.13199999999999,Post-War Late,4.176904761904762,0.0653827802955197,0.20946189217256972,0.47803306257571604,0.010869205248168035,0.0044251162929833665,-0.0007930821807229371,0.3003086541552217,0.5148755276606658,1.8338263206061722,0.6876666666666722,0.5192857142857008,0.5161723544089502,-0.11974605511156894,0.6731530373222915,0.6409920419704936,0.7733991761588136,0.1262079162949898,0.031393047780742575,-0.8792953073081798,-1.115144436240204,-1.0453301624412932,-0.1244091080180606,-0.31634118884504253,-0.14925569262363236,-0.48616654377576396,-0.08657119041279734,-0.2185082438513887,0.48605269164158915,0.03392921824542431,-0.09768400020518792,-0.7170347976458403,-0.9026590942147873,-0.7705673485541347,-0.22738367970669937,-0.37912235866556226
2025-09-17 00:00:00+00:00,64.38047619047619,68.40995238095238,Post-War Late,4.02947619047619,0.07219619521921644,0.18699719786889124,0.4703277463830721,0.006651244139302959,0.0169474951841313,0.020939225726650523,0.40366856674325124,0.665126054569312,1.5067885829681966,0.425380952380948,0.27795238095238517,0.34922778360531226,0.03156211394301461,0.4021325335237543,0.5958542176688403,0.4739823495014525,0.4675946533009039,0.3081684246171074,-0.5048063563435669,-0.8679677849436227,-1.4057607814774502,-0.5079013803896971,-0.6750238931785005,-0.2254371984796519,-0.3998984002868328,-0.22385498155750158,-0.237096988636786,0.2899409334335632,0.24891441967590924,0.02519527952197569,-0.472286215162035,-0.7414102562991866,-0.9524954098702888,-0.505420078039124,-0.6312535969862555
2025-09-18 00:00:00+00:00,63.951,67.89766666666667,Post-War Late,3.9466666666666663,0.038895922543006736,0.1633697590844429,0.4561023577917525,-0.006670907329196174,0.019185074497738874,0.00922449605319331,0.25377296157568646,0.709628133815986,1.1957009430892283,0.429476190476187,0.51228571428571,0.25559188291403545,-0.7124046678015626,0.11743344051711259,0.5137011579994857,-0.4668963579017181,0.5286036571710307,0.15578688517358516,-1.0450272685247808,-0.7948931279046457,-1.747174803593687,-0.5005933280540832,-0.32595805488656326,-0.26822777944981274,-0.8215302447618388,-0.36824441003226865,-0.271415128397175,-0.3294650971507203,0.2873293601304472,-0.04104239530796964,-0.8272278551723077,-0.6936506330153548,-1.1255505796845102,-0.5010789142307376,-0.3864355575671202
2025-09-19 00:00:00+00:00,63.25333333333333,67.15304761904761,Post-War Late,3.899714285714287,0.04230124686834758,0.17130491611219642,0.4317281034330075,-0.010909394171579323,0.006377364994762935,-0.003953979962402432,0.30940676555707664,0.669989576260644,1.0247638338934624,0.6976666666666702,0.7446190476190537,0.20257748965757966,-0.636192091722344,0.21137945975002811,0.37402258293461876,-0.7647374920692661,0.17968083878546431,-0.015054915245330945,-0.8424287666944641,-0.8590538625576317,-1.931226600977641,-0.10806496441797621,0.020037769505425698,-0.29248971897630915,-0.7784136856186212,-0.3197519433477713,-0.3302169714729492,-0.5265311879343307,0.06744557995615104,-0.11555641598170946,-0.6954911467938983,-0.7361907257122393,-1.22064130868594,-0.21678316343041118,-0.1437070035484132
2025-09-21 22:00:00+00:00,62.918,66.7965,Post-War Late,3.8784999999999954,0.050613043448986816,0.186630426864267,0.4202357768731372,-0.005301433389544696,-0.005523040517350308,0.005136069908061813,0.32560561113953723,0.5727050616735081,0.9688366515800804,0.33533333333333104,0.35654761904761756,0.17917097549490874,-0.44884189770228733,0.3939920417505238,0.3073639136900847,-0.36828738558980795,-0.14460459406297188,0.10079483378521431,-0.7827347602545862,-1.017061827616028,-1.986575942042639,-0.6357141899906039,-0.5556488188876826,-0.30345188333640793,-0.6731737628927135,-0.22609635254239505,-0.3579417163206451,-0.26579216722240545,-0.13686153280296365,-0.06415926177575104,-0.6571334857344941,-0.8405964489207631,-1.251753081677753,-0.6008752031746692,-0.5491417957138987
2025-09-22 00:00:00+00:00,62.77123809523809,66.65104761904762,Post-War Late,3.8798095238095223,0.039243528401139725,0.1782624817565082,0.40885239256441597,-0.0023325901135113902,-0.01851075568646765,-0.004192647229906865,0.27490600399393783,0.6013681669958162,0.9360104742569049,0.14676190476190953,0.14545238095237778,0.18161633121987472,-0.7011701119604625,0.2929368548080277,0.2412259996819249,-0.15870863714045855,-0.49813594570351216,-0.020518559066417846,-0.9632257302408391,-0.9687653492339757,-2.0157479905197913,-0.9091779019737989,-0.867852830401684,-0.30277520652405476,-0.8171290285754128,-0.27723362656689865,-0.38540364266066046,-0.1277574486273764,-0.3598356646373101,-0.11690589354527024,-0.7771863831361155,-0.8098352095469751,-1.270013979774585,-0.800770652956136,-0.7696820047659357
2025-09-23 00:00:00+00:00,63.14819047619048,66.9582380952381,Post-War Late,3.8100476190476202,0.036258955037247166,0.12936963581503197,0.3846204426027797,0.006005176771891385,-0.01914067411741205,0.00435410565124883,0.4107029454810406,0.7068506016154841,0.8833899564946487,0.3769523809523889,0.3071904761904847,0.103669785279913,-0.7674724007321329,-0.29342568383875106,0.10207478077292659,0.43343889512479455,-0.5138129588025026,0.08851480905406069,-0.4728881395657218,-0.7952850621433407,-2.0662990266842707,-0.572113102790335,-0.6262777367882852,-0.3388236258002382,-0.8549182438357436,-0.5760222572940363,-0.4438621824827381,0.2599023901483678,-0.37065015459473244,-0.06858066078496373,-0.45562932970596554,-0.6966314800634081,-1.2992862859343617,-0.5567568640057169,-0.6007073104177986
2025-09-24 00:00:00+00:00,64.488,68.17533333333333,Post-War Late,3.687333333333332,0.04860838238707784,0.10222317043696572,0.35622699334454405,0.021216910788832255,0.008397053994464443,0.020405887432318304,0.5205505911083536,0.7176008559467937,0.8510471353030705,1.339809523809521,1.2170952380952258,-0.03436278809354721,-0.49176331857479666,-0.6178709273394059,-0.060754077265050464,1.5078428879341965,0.23768238910934367,0.2940515963128684,-0.07706750455867852,-0.7769598967970163,-2.093892621622438,0.8300600565747787,0.7223458859794853,-0.40223439472496897,-0.6985558055353778,-0.7419167775087695,-0.512360160845047,0.967163511448227,0.10211976209056173,0.022179666742247788,-0.19551827810681913,-0.6850943090871306,-1.3172782974966248,0.4639214174542234,0.34990904748118506
2025-09-25 00:00:00+00:00,65.10266666666666,68.85028571428572,Post-War Late,3.7476190476190463,0.04904375381754024,0.10092072215942596,0.32833881254524316,0.009531489062564624,0.02923693086003376,0.018445390514714388,0.3762572203672245,0.8526336225842626,0.8669502144553304,0.6146666666666647,0.6749523809523907,0.0350395950466223,-0.4814006549542021,-0.6318474046609257,-0.22072500053928842,0.677909714394812,0.8042370924459911,0.26707500958900754,-0.5960791483507025,-0.5559631020550126,-2.0678487815847966,-0.22557328040399038,-0.08022664100930628,-0.3710826549272555,-0.6930433443900152,-0.749876157453738,-0.5796392007243101,0.4238563208427586,0.459900433373238,0.011094583180517186,-0.5371942438311897,-0.5401771687029302,-1.3084315620096922,-0.3047674485236265,-0.21649074499734408
2025-09-26 00:00:00+00:00,65.68209523809524,69.41109523809524,Post-War Late,3.729,0.038158811468636256,0.08810510861890276,0.3061435319917383,0.008900227918394288,0.043931708542789716,0.021071777291338467,0.36318315907284177,1.0829342034822584,0.9056632341516251,0.5794285714285792,0.5608095238095245,0.015139044953047366,-0.7234638459872875,-0.7838680102528615,-0.3482121334027421,0.6314126160426937,1.2025484842035192,0.29905892349800917,-0.6411360269053679,-0.1782529080162316,-2.0167014382898687,-0.2742909660435459,-0.2470137382899682,-0.3807037688774174,-0.830863186413449,-0.828193538002306,-0.6331843629648001,0.3945061846806533,0.7121815508481846,0.025944755411282265,-0.568152648196918,-0.29301862753076835,-1.2868958680805795,-0.34212164873530587,-0.33574066178005796
2025-09-28 22:00:00+00:00,65.4425,69.199,Post-War Late,3.7564999999999955,0.04948571111449207,0.08184918102466317,0.29180590157947234,-0.0036478013867664583,0.04255550767867611,0.015840861817391527,0.37890097885672624,1.2094767705499287,0.935321753218407,0.23959523809524796,0.21209523809524455,0.04766401529447074,-0.46880054519942527,-0.8573051678806043,-0.43067719102172186,-0.2619644367941512,1.1617728399265024,0.22993721241916776,-0.5828405242646638,0.03060456798225426,-1.9757431358491044,-0.7728503376984991,-0.7672307824361636,-0.36649355581803633,-0.6874474962086845,-0.8664240808111324,-0.6677732813034664,-0.188907466030564,0.6885548244448318,-0.00363199863121828,-0.5309340204376762,-0.15721316776738825,-1.2703971089028212,-0.7023625268579023,-0.7000573662438585
2025-09-29 00:00:00+00:00,64.64671428571428,68.4362380952381,Post-War Late,3.789523809523809,0.04947316168794281,0.07481470273514827,0.2799732673409161,-0.012160075093184286,0.023730273159431325,-0.00377771369068991,0.5383648068571448,1.203424927298047,0.9499864525609775,0.7957857142857137,0.7627619047619021,0.08618669712682568,-0.46714045871190313,-0.9403885776576139,-0.49870405609797347,-0.866949572236491,0.6453549739560865,-0.02470002280136367,-0.004094658238940945,0.022164138087534997,-1.951360106026017,0.04638013789137005,0.05770104750451876,-0.3494289969320042,-0.6876063909395029,-0.9094124177657815,-0.6963190038280606,-0.5846809024913668,0.36536169394812695,-0.1145597674618862,-0.15333554068563549,-0.16370800483512526,-1.262239272622375,-0.11277190730043389,-0.12475238598721654
2025-09-30 00:00:00+00:00,63.055142857142854,66.86580952380953,Post-War Late,3.8106666666666675,0.03678194005164228,0.06281705927446178,0.2680220524862376,-0.024619525464778858,-0.02221897318659516,-0.023079573363945727,0.6461860368563842,1.0819733798619868,0.951258618822656,1.5915714285714273,1.5704285714285646,0.11149074821198214,-0.749037816733965,-1.0825414479819393,-0.5672613183459102,-1.755052405723287,-0.6093826420754277,-0.27461884767144423,0.3877541501948245,-0.17532673790147782,-1.9417830512577887,1.2228190213926924,1.2737000780045016,-0.33850374221621765,-0.8482964621345462,-0.9827311087223644,-0.725150797002383,-1.163976124901919,-0.4234986389924872,-0.2236967548519711,0.10197710948228256,-0.2940497832637852,-1.2615315783258985,0.7308020343720671,0.7190514682269842
2025-10-01 00:00:00+00:00,62.40519047619048,66.24042857142857,Post-War Late,3.8352380952380933,0.03486314669340216,0.06369577625413471,0.258977794465591,-0.010307682315856548,-0.041434188929427185,-0.026539160638134218,0.3090662666960244,1.1351012812006112,0.963551844727691,0.649952380952378,0.625380952380965,0.14066435066344457,-0.7903254827420294,-1.0702426235606561,-0.619090523324318,-0.7300293253295815,-1.1313893017621097,-0.31961902742437726,-0.8319804165957309,-0.08655777606378307,-1.9203935522872433,-0.16705897606852352,-0.1463226443429064,-0.32580682457354915,-0.8725912897075097,-0.9773611892975999,-0.7469696815122211,-0.4985549295206636,-0.7533869982980151,-0.2432580271391776,-0.6962974227619524,-0.2370329292932393,-1.2546929707316266,-0.26736276966300326,-0.2682801331370137
2025-10-02 00:00:00+00:00,61.690571428571424,65.455,Post-War Late,3.7644285714285726,0.038180534728349806,0.05725468191630646,0.2511230878417319,-0.011451275801997673,-0.06077034837355122,-0.04285816664955078,0.34265787133999814,1.4177671002532963,1.0086203135907725,0.7146190476190526,0.785428571428568,0.06160682268871254,-0.7145943831539455,-1.1449567115820187,-0.6638529708981532,-0.8133212426102219,-1.6538927491570616,-0.530631585301152,-0.7082988979023451,0.3785511487128907,-1.8640055714701635,-0.07028404270176633,0.09522430872405532,-0.36239658529961377,-0.8305881370722591,-1.0167233029264044,-0.7659188243046322,-0.5517256732648435,-1.0853517287315875,-0.3355292996194355,-0.6167550023582306,0.06632397586037644,-1.2296217993556056,-0.19881276440965087,-0.10107155144880792
2025-10-03 00:00:00+00:00,61.133380952380946,64.95328571428571,Post-War Late,3.8199047619047626,0.03522326180654312,0.052182373780102806,0.24231564995558302,-0.009032020020038556,-0.06584588069861408,-0.05610085699328893,0.40762978513427733,1.6466523412405407,1.0949505523597938,0.5571904761904776,0.5017142857142858,0.12610228070863597,-0.779883740765548,-1.203066356290594,-0.7137903961977068,-0.6380578809152617,-1.7861777229426616,-0.7002399166806406,-0.47206035333712787,0.7547823457974864,-1.7638864311281597,-0.30242599591865554,-0.33100152913805625,-0.3337300948854465,-0.8680316874227685,-1.047720639519502,-0.7871663903986957,-0.4392437198495372,-1.1724888732594472,-0.4104064023194347,-0.46290634474770287,0.3119635744999573,-1.181597087939595,-0.36569517778782484,-0.39747998039805454
2025-10-05 22:00:00+00:00,61.7145,65.596,Post-War Late,3.8815000000000026,0.02946032838018745,0.05165209178654814,0.23847103900293765,0.009505756733325654,-0.04535751457924053,-0.04283731281939929,0.23383841847687692,1.6123372219433099,1.139973770462726,0.5811190476190546,0.6427142857142911,0.1975081647008977,-0.9069142378786438,-1.2069997687630252,-0.7353254378658466,0.68951760849321,-1.2244405442602133,-0.527128036959451,-1.0992466414584772,0.6980580005824013,-1.709563076661274,-0.26829375596328936,-0.12020379652043484,-0.30190167827538056,-0.9409991454903693,-1.0509612410370146,-0.7964413494024671,0.4226599104919766,-0.8207429665556719,-0.33541138744740623,-0.8744313699947555,0.2751365947651177,-1.1565510891419024,-0.3403296566981242,-0.2501712596664729
2025-10-06 00:00:00+00:00,61.90776190476191,65.80947619047619,Post-War Late,3.9017142857142866,0.037235877682787834,0.050045219874447246,0.2358104396336964,0.0031315477685456283,-0.018196469001433235,-0.045355180422798735,0.3814404488455021,1.3140565473610815,1.1573193081376056,0.1932619047619113,0.21347619047618593,0.2221939580754768,-0.7315292460574347,-1.2236669970809433,-0.7499426191623892,0.2311835676400157,-0.48570655299611126,-0.5585719347407844,-0.5630605277116016,0.20719751293217986,-1.685917430807208,-0.8395170186849312,-0.7643960590725111,-0.2914562489356268,-0.8425489247928102,-1.0607809815148999,-0.8028599312509616,0.12629460625977992,-0.3544399657148948,-0.3496479682501801,-0.5249207444542653,-0.04497817047833139,-1.1469019273525973,-0.7514782522713842,-0.6986146263245132
2025-10-07 00:00:00+00:00,61.90561904761905,65.84409523809525,Post-War Late,3.9384761904761905,0.04447513562691711,0.06762636329254249,0.23350938656347772,-3.461370718205181e-05,-0.008005286495552544,-0.059195333673465744,0.17960359182936236,0.7382761593326365,1.1922905810951074,0.0021428571428643295,0.034619047619059984,0.2654556709481639,-0.5693089927933703,-1.0123482533989192,-0.7623800058265812,0.002665101290853241,-0.20941212999091594,-0.7366322785603061,-1.290931876629136,-0.7383139505155164,-1.643868618872359,-1.1188741308308054,-1.0305108463289252,-0.27246008533070254,-0.7508889642485775,-0.9533410142281132,-0.8084111230762606,-0.02091431239773334,-0.17947693010587173,-0.42790325848461075,-1.0028554041378666,-0.6629055772862321,-1.127447732442653,-0.954074309770865,-0.8854743207074065
2025-10-08 00:00:00+00:00,62.593761904761905,66.46128571428571,Post-War Late,3.867523809523808,0.03839246787492645,0.07003479684377127,0.231664847101613,0.011115999932308718,0.014640656672085584,-0.0393632827144893,0.3180120817006856,0.562426928530454,1.2189822549475555,0.6881428571428572,0.6171904761904585,0.1860493187145917,-0.7031736930579029,-0.982403191106262,-0.7721188114263415,0.8006076530444973,0.40604378793418255,-0.4806500958118909,-0.787969267488695,-1.0249680707516418,-1.6113214930293223,-0.10446230487012682,-0.153258390584986,-0.30912366534538976,-0.8279047427239499,-0.938622857632559,-0.8128609954041388,0.49752727335868957,0.20931043176828207,-0.3157684521981322,-0.675114398446907,-0.8516269395244133,-1.11259940175051,-0.22687889321735807,-0.2768370733484034
2025-10-09 00:00:00+00:00,62.26742857142857,66.15380952380953,Post-War Late,3.8863809523809527,0.036805390473050995,0.06995046389187853,0.2298570296153168,-0.0052135120721752415,0.01855038280855048,-0.024537694263895404,0.2751293954605871,0.5638996518196824,1.2307948130801214,0.3263333333333378,0.30747619047618,0.20963076743457656,-0.7367697307753697,-0.981653759417541,-0.7815084302936417,-0.37227946118116517,0.5106429955556838,-0.28969190747167034,-0.9406710622513823,-1.0197220947500814,-1.5951926461416541,-0.6401045919304968,-0.6195554136691895,-0.29937951924752576,-0.847999544312629,-0.9391382239757532,-0.8172222775411939,-0.2617043144214276,0.27643292249407464,-0.2319412932003418,-0.7766574087645977,-0.8500464131605776,-1.1060281851815494,-0.6104156678233233,-0.6004088125034687
2025-10-10 00:00:00+00:00,60.53957142857142,64.43385714285715,Post-War Late,3.894285714285714,0.037303113437649374,0.057415219857251676,0.22578506583387578,-0.027748972175317577,-0.019038128339832316,-0.04009921174232145,0.6366134501788259,0.6239770224921725,1.2704829548582006,1.7278571428571468,1.7199523809523782,0.22081275133517345,-0.7249800185960908,-1.1280504059793621,-0.8036171710050928,-1.9834879344903953,-0.5168056158117953,-0.49113974751194733,0.3680486053165929,-0.9185737542658834,-1.5493989022131143,1.4289359626257574,1.5024256140783643,-0.2952948519438764,-0.8416976183902294,-1.015742240960566,-0.8270457154918454,-1.3094780109511257,-0.3688896404911056,-0.3199295578320003,0.07930993648094724,-0.7855713899757746,-1.0839500398791886,0.875271927623229,0.8752653767366638
2025-10-12 22:00:00+00:00,59.582,63.586,Post-War Late,4.004000000000001,0.0855512620203285,0.06036090741039039,0.22286210254076153,-0.01581728125877513,-0.03756817938822976,-0.045703165666968415,1.131269012810289,0.9019903479584577,1.3406559240642897,0.9575714285714199,0.8478571428571513,0.3488333446312984,0.3492253942319531,-1.0902326353908294,-0.8190250898290306,-1.1255421101454177,-1.0222246759865306,-0.5635480318180789,2.1504034273388233,-0.46079328867602776,-1.471429429552485,0.29009755142154575,0.19072921963945458,-0.2386016382835821,-0.23080304472649757,-0.9977408762699977,-0.8340972390522486,-0.7547206711738798,-0.6870150375730419,-0.35161555385321414,1.250617503799854,-0.4872075400856051,-1.04491346771884,0.05872930245525419,-0.035849757163386495
2025-10-13 00:00:00+00:00,59.85823809523809,63.846666666666664,Post-War Late,3.988428571428571,0.06616060840548435,0.06403912072150639,0.2203577397686529,0.004636267584809062,-0.03307261899450631,-0.049121039306060266,0.6822080477320019,1.0415717525757031,1.4049857759774855,0.2762380952380923,0.2606666666666655,0.33325525136136247,-0.08339268886554525,-1.0443716160876675,-0.8318723628856746,0.3426647099814461,-0.8972680009501818,-0.6066726009342146,0.5295125219414504,-0.2311655434036909,-1.4006716556534562,-0.7141643811465523,-0.6897507995445644,-0.24664794074318197,-0.4763180628375522,-0.975262980013638,-0.8401389068121285,0.1962557180769726,-0.609834897506305,-0.370940968013556,0.18727455100744797,-0.33740880225593484,-1.0091273675340398,-0.6635192065026522,-0.6493127208044178
2025-10-14 00:00:00+00:00,58.881666666666675,62.79971428571429,Post-War Late,3.918047619047619,0.038275795032579274,0.06548511525837955,0.2117140038720331,-0.016314737280065494,-0.05930455567989801,-0.06676070646074506,0.46221242540773727,1.3249806345380808,1.55031457337555,0.9765714285714182,1.0469523809523764,0.2541302200123058,-0.7031558389948106,-1.0252739001627666,-0.8794466612157272,-1.1583050565698758,-1.608217116208028,-0.832881802657587,-0.2645956566558663,0.23386731887946482,-1.2438668599648393,0.3203239320554093,0.49205582680890686,-0.28301624360338745,-0.8293819974658945,-0.9664263758153795,-0.8609915488786588,-0.7778496124913762,-1.0601868826396736,-0.47067955094883435,-0.333658713817528,-0.03325444212394854,-0.9282823049580935,0.07887028338020402,0.17215353948594792
2025-10-15 00:00:00+00:00,58.74014285714285,62.5247619047619,Post-War Late,3.784619047619048,0.058620802313994504,0.0744529054402836,0.19589187482619805,-0.0024035292738060487,-0.056647364363849984,-0.07747655443708235,0.32450692809969645,1.5668020287433988,1.716112510025648,0.14152380952382515,0.27495238095238506,0.10231719665545576,-0.24803265075295872,-0.9173757600570707,-0.9675182873937118,-0.16019352775921192,-1.530929266916322,-0.9691830135897818,-0.7610885658638843,0.6299513012573509,-1.065881728330445,-0.9141785122633419,-0.6701771725144878,-0.3519634591746296,-0.5717834177386818,-0.911623393957734,-0.8991617564913499,-0.13105572547064717,-1.0145680097972505,-0.5312693275436778,-0.6597350854250029,0.22626823377619196,-0.8360504499959573,-0.8063233043389433,-0.6343878250869274
2025-10-16 00:00:00+00:00,58.44557142857143,62.231142857142856,Post-War Late,3.78557142857143,0.026223299029335876,0.08623594219086227,0.18217704429903708,-0.00501482315573909,-0.03458894654499878,-0.0767996606138287,0.24985613677585392,1.433416332329695,1.841979518105286,0.29457142857142316,0.2936190476190461,0.10545584050076748,-0.9694594269768754,-0.7774023799406272,-1.043263510052664,-0.3473857026958896,-0.9271554105885711,-0.9584670973955908,-1.029242695303309,0.41079161585903834,-0.9312109663759413,-0.6880348203993493,-0.6424262040538059,-0.35147133058382796,-0.981984835580359,-0.8396161841355223,-0.932248196822995,-0.25246638364562074,-0.6358673300585302,-0.5274420200249512,-0.8365026048658116,0.08311872885398876,-0.7660318003777848,-0.6440849266627893,-0.6148859613494196
2025-10-17 00:00:00+00:00,57.35961904761904,61.13161904761904,Post-War Late,3.7720000000000002,0.027546822169696568,0.09710045484460686,0.17220628680548555,-0.01858057598563423,-0.037299535973632336,-0.08586155631327841,0.5299634129199593,1.1477056228315297,2.011497294949782,1.085952380952385,1.0995238095238165,0.09164411780163473,-0.9389733652889628,-0.6486049553008238,-1.0974511315578552,-1.3166880482344239,-0.9982465224697282,-1.0730021660637803,-0.019102179166192307,-0.05820888956037034,-0.7500725123529821,0.48089954358580894,0.5695141062488411,-0.35848416300274505,-0.9652270297719308,-0.7732221586534378,-0.9563022215678407,-0.8831985241802384,-0.6824029459647113,-0.5786799843155851,-0.17322941642070777,-0.22350595216714525,-0.6717306328040202,0.1948197399832613,0.22707715572630435
2025-10-19 22:00:00+00:00,57.510999999999996,61.331500000000005,Post-War Late,3.8205000000000027,0.04625609050174036,0.10090138716451258,0.16789066592672203,0.002639155470249621,-0.039213284084698596,-0.08498468636887957,0.24172848316953266,0.9516999528417804,2.08973450546873,0.15138095238095417,0.19988095238096548,0.14968329268590322,-0.5216515087482303,-0.6033836025617568,-1.1193994441083468,0.20308628828244976,-1.0480601422505884,-1.0597151114874117,-1.0558396370295269,-0.379524962949016,-0.6672205783211658,-0.8991160559875395,-0.7835173990474065,-0.33342251451619476,-0.7283393804628886,-0.7499943153671105,-0.9667134718138012,0.10340109992944224,-0.7152583264576005,-0.5737219675397612,-0.8557482838651271,-0.4338592012438182,-0.6282079979689777,-0.7958742240094717,-0.7128181520823013
2025-10-20 00:00:00+00:00,57.24704761904762,61.036380952380945,Post-War Late,3.7893333333333326,0.047491197266861164,0.0941301671456497,0.1638986461340378,-0.004589598180389398,-0.027761086602265395,-0.0951576678287781,0.21917432459343877,0.9308267809807315,2.145196899344207,0.26395238095237517,0.2951190476190604,0.11585241368459495,-0.4929881551568339,-0.6833285157425024,-1.1393551256660421,-0.3189979957094809,-0.736880844177979,-1.1891497596583607,-1.1343478041208723,-0.4135239330917279,-0.6087996826398573,-0.7309331265483359,-0.6381746070902643,-0.34952742265016445,-0.712701059763086,-0.7913738570736807,-0.9763440483208763,-0.23269578467671967,-0.5186460849670463,-0.6312422566778512,-0.9091548532245254,-0.45626028545601,-0.5973547824758835,-0.6765426979278119,-0.6133188472990688
2025-10-21 00:00:00+00:00,57.54304761904762,61.25119047619048,Post-War Late,3.7081428571428576,0.049082842400231766,0.07710809464259413,0.16095492732987332,0.005170572323130784,-0.020379508456535245,-0.1002585891738027,0.23087980403033878,0.7992787811254208,2.249791090847155,0.2959999999999994,0.2148095238095351,0.02387895222223846,-0.4586990032914167,-0.8844071916249431,-1.1532755900252525,0.3847897545056743,-0.5357869034709787,-1.2522251977857557,-1.0898884392984303,-0.6282870693168984,-0.4974867563120198,-0.6815814164018733,-0.7572734288234938,-0.39148138501596264,-0.6925484237814548,-0.8953972911240093,-0.9834456436613541,0.22109792001926273,-0.39191856152048604,-0.6600839951389962,-0.881437148867581,-0.5974375747688624,-0.5391700034883093,-0.6425705671947427,-0.6972216360575314
2025-10-22 00:00:00+00:00,58.783,62.49028571428572,Post-War Late,3.7072857142857147,0.026223630967859374,0.052344803607052785,0.1590793415693562,0.021548257039864183,0.005773381338925798,-0.0869436904119113,0.4871949171171694,0.6919241130242185,2.3332265954673077,1.2399523809523814,1.2390952380952385,0.025179241145731158,-0.9677416336486568,-1.1763453498225271,-1.1610961698581848,1.5590125585238188,0.1754920566223857,-1.0791337004063932,-0.16592963921560797,-0.8027560379500532,-0.4089611710700053,0.7155980903255378,0.7861392143851951,-0.3919243007476837,-0.981980632736338,-1.0467280160661296,-0.9879704138529606,0.9825692712900937,0.057076340290143426,-0.5847986100581873,-0.2745020322792247,-0.7126505848813596,-0.49275560584077366,0.35806769063812804,0.37289338688612506
2025-10-23 00:00:00+00:00,61.59652380952381,65.09566666666667,Normal-Tense,3.499142857142856,0.07887164812738064,0.08111375687057529,0.16096689798297936,0.04786288228780111,0.07386563635276855,-0.0368168783987145,1.0162207355186648,1.1721684271346238,2.3514163468133567,2.813523809523808,2.605380952380955,-0.21497540964189604,0.20470383715352974,-0.8345265276529233,-1.1476955131001099,3.4183801212182523,2.0221435338778306,-0.43500489313357094,1.7351836098395186,-0.015166729856174866,-0.3907776572320141,3.023015866702866,2.8266308379779894,-0.4994790042672779,-0.31537706468869825,-0.8709183247393054,-0.9834167649742322,2.2060531514785438,1.2260896154239211,-0.3013705185064977,0.9781917433741448,-0.19725247507665197,-0.48263681581332785,2.026134644685807,1.8003104133063836
